2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.20 15:15:52 GET http://127.0.0.1:8000/person/3/ 7.93 ms
2018.07.20 15:17:20 GET http://127.0.0.1:8000/person/3/ 9.34 ms
2018.07.20 15:17:31 GET http://127.0.0.1:8000/warehouse/5/ 9.4 ms
2018.07.20 15:17:33 GET http://127.0.0.1:8000/person/ 26.85 ms
2018.07.20 15:17:35 GET http://127.0.0.1:8000/person/3/ 8.24 ms
2018.07.20 15:18:32 GET http://127.0.0.1:8000/person/3/ 8.23 ms
2018.07.20 15:18:33 GET http://127.0.0.1:8000/person/3/ 6.84 ms
2018.07.20 15:18:38 GET http://127.0.0.1:8000/person/19/ 8.49 ms
2018.07.20 15:18:43 GET http://127.0.0.1:8000/person/19/ 16.38 ms
2018.07.20 15:19:49 GET http://127.0.0.1:8000/warehouse/5/ 8.46 ms
2018.07.20 15:19:52 GET http://127.0.0.1:8000/warehouse/ 29.67 ms
2018.07.20 15:19:54 GET http://127.0.0.1:8000/warehouse/2/ 8.45 ms
2018.07.20 15:19:55 GET http://127.0.0.1:8000/city/2/ 6.61 ms
2018.07.20 15:19:58 GET http://127.0.0.1:8000/country/2/ 6.17 ms
2018.07.20 15:20:03 GET http://127.0.0.1:8000/country/2/ 6.03 ms
2018.07.20 15:20:09 GET http://127.0.0.1:8000/city/2/ 6.22 ms
2018.07.20 15:20:16 GET http://127.0.0.1:8000/person/ 29.71 ms
2018.07.20 15:20:17 GET http://127.0.0.1:8000/person/19/ 7.31 ms
2018.07.20 15:20:23 GET http://127.0.0.1:8000/warehouse/5/ 9.06 ms
2018.07.20 15:20:31 GET http://127.0.0.1:8000/person/ 27.39 ms
2018.07.20 15:20:33 GET http://127.0.0.1:8000/person/2/ 6.92 ms
2018.07.20 15:21:44 GET http://127.0.0.1:8000/person/2/ 6.85 ms
2018.07.20 15:22:21 GET http://127.0.0.1:8000/person/2/ 9.03 ms
2018.07.20 15:22:58 GET http://127.0.0.1:8000/person/2/ 8.97 ms
2018.07.20 15:23:19 GET http://127.0.0.1:8000/person/7/ 7.33 ms
2018.07.20 15:23:34 GET http://127.0.0.1:8000/warehouse/ 28.83 ms
2018.07.20 15:23:35 GET http://127.0.0.1:8000/warehouse/2/ 9.61 ms
2018.07.20 15:23:40 GET http://127.0.0.1:8000/country/2/ 8.53 ms
2018.07.20 15:23:42 GET http://127.0.0.1:8000/city/2/ 8.49 ms
2018.07.20 15:25:54 GET http://127.0.0.1:8000/person/ 26.95 ms
2018.07.20 15:25:55 GET http://127.0.0.1:8000/person/3/ 9.11 ms
2018.07.20 15:25:59 GET http://127.0.0.1:8000/country/ 13.46 ms
2018.07.20 15:26:00 GET http://127.0.0.1:8000/country/14/ 6.54 ms
2018.07.20 15:26:03 GET http://127.0.0.1:8000/city/ 17.23 ms
2018.07.20 15:26:05 GET http://127.0.0.1:8000/city/14/ 8.26 ms
2018.07.20 15:26:09 GET http://127.0.0.1:8000/city/21/ 6.69 ms
2018.07.20 15:26:12 GET http://127.0.0.1:8000/warehouse/ 30.75 ms
2018.07.20 15:26:20 GET http://127.0.0.1:8000/person/ 25.74 ms
2018.07.20 15:26:21 GET http://127.0.0.1:8000/shoptype/ 10.65 ms
2018.07.20 15:26:22 GET http://127.0.0.1:8000/shoptype/6/ 8.14 ms
2018.07.20 15:26:24 GET http://127.0.0.1:8000/shoptype/ 51.63 ms
2018.07.20 15:26:56 GET http://127.0.0.1:8000/person/ 26.45 ms
2018.07.20 15:26:57 GET http://127.0.0.1:8000/person/19/ 9.9 ms
2018.07.20 15:28:05 GET http://127.0.0.1:8000/person/19/ 83.08 ms
2018.07.20 15:28:17 GET http://127.0.0.1:8000/person/19/ 7.21 ms
2018.07.20 15:28:25 GET http://127.0.0.1:8000/shoptype/ 10.73 ms
2018.07.20 15:29:53 GET http://127.0.0.1:8000/shoptype/6/ 8.25 ms
2018.07.20 15:30:06 GET http://127.0.0.1:8000/shoptype/6/ 6.03 ms
2018.07.20 15:31:00 GET http://127.0.0.1:8000/shoptype/6/ 8.28 ms
2018.07.20 15:31:36 GET http://127.0.0.1:8000/shoptype/ 10.08 ms
2018.07.20 15:31:37 GET http://127.0.0.1:8000/shoptype/4/ 8.13 ms
2018.07.20 15:31:40 GET http://127.0.0.1:8000/shoptype/ 8.26 ms
2018.07.20 15:32:40 GET http://127.0.0.1:8000/shoptype/4/ 7.82 ms
2018.07.20 15:32:41 GET http://127.0.0.1:8000/shoptype/4/ 6.49 ms
2018.07.20 15:33:23 GET http://127.0.0.1:8000/shoptype/4/ 6.19 ms
2018.07.20 15:33:26 GET http://127.0.0.1:8000/shoptype/1/ 6.31 ms
2018.07.20 15:33:30 GET http://127.0.0.1:8000/person/ 28.31 ms
2018.07.20 15:33:31 GET http://127.0.0.1:8000/person/3/ 7.88 ms
2018.07.20 15:33:33 GET http://127.0.0.1:8000/warehouse/ 27.95 ms
2018.07.20 15:33:34 GET http://127.0.0.1:8000/warehouse/3/ 9.15 ms
2018.07.20 15:33:37 GET http://127.0.0.1:8000/shop/ 50.31 ms
2018.07.20 15:33:38 GET http://127.0.0.1:8000/shop/9/ 20.46 ms
2018.07.20 15:33:47 GET http://127.0.0.1:8000/country/ 13.53 ms
2018.07.20 15:33:49 GET http://127.0.0.1:8000/country/9/ 7.56 ms
2018.07.20 15:34:01 GET http://127.0.0.1:8000/city/ 18.22 ms
2018.07.20 15:34:03 GET http://127.0.0.1:8000/warehouse/ 27.08 ms
2018.07.20 15:34:04 GET http://127.0.0.1:8000/city/5/ 8.25 ms
2018.07.20 15:34:09 GET http://127.0.0.1:8000/country/2/ 5.65 ms
2018.07.20 15:34:16 GET http://127.0.0.1:8000/warehouse/5/ 8.29 ms
2018.07.20 15:34:22 GET http://127.0.0.1:8000/main/ 6.93 ms
2018.07.20 15:34:24 GET http://127.0.0.1:8000/person/ 28.16 ms
2018.07.20 15:34:25 GET http://127.0.0.1:8000/person/2/ 6.68 ms
2018.07.20 15:34:29 GET http://127.0.0.1:8000/person/2/delete 8.25 ms
2018.07.20 17:02:51 GET http://127.0.0.1:8000/person/2/ 56.78 ms
2018.07.20 17:02:53 GET http://127.0.0.1:8000/person/17/ 9.49 ms
2018.07.20 17:03:09 GET http://127.0.0.1:8000/person/4/ 6.97 ms
2018.07.20 17:03:37 GET http://127.0.0.1:8000/person/4/ 7.59 ms
2018.07.20 17:04:00 GET http://127.0.0.1:8000/warehouse/ 32.09 ms
2018.07.20 17:04:02 GET http://127.0.0.1:8000/warehouse/3/ 9.77 ms
2018.07.20 17:04:20 GET http://127.0.0.1:8000/city/3/ 7.8 ms
2018.07.20 17:04:22 GET http://127.0.0.1:8000/country/2/ 6.74 ms
2018.07.20 17:04:29 GET http://127.0.0.1:8000/shoptype/ 10.56 ms
2018.07.20 17:04:32 GET http://127.0.0.1:8000/shop/ 55.06 ms
2018.07.20 17:04:34 GET http://127.0.0.1:8000/shoptype/ 9.36 ms
2018.07.20 17:04:35 GET http://127.0.0.1:8000/shoptype/7/ 8.17 ms
2018.07.20 17:07:29 GET http://127.0.0.1:8000/person/ 26.51 ms
2018.07.20 17:07:32 GET http://127.0.0.1:8000/country/ 13.6 ms
2018.07.20 17:07:38 GET http://127.0.0.1:8000/country/14/edit 8.1 ms
2018.07.20 17:12:49 GET http://127.0.0.1:8000/city/ 15.55 ms
2018.07.20 17:12:51 GET http://127.0.0.1:8000/warehouse/ 29.64 ms
2018.07.20 17:13:08 GET http://127.0.0.1:8000/warehouse/1/ 9.76 ms
2018.07.20 17:15:34 GET http://127.0.0.1:8000/person/ 25.65 ms
2018.07.20 17:15:36 GET http://127.0.0.1:8000/person/19/ 7.42 ms
2018.07.20 17:16:23 GET http://127.0.0.1:8000/person/19/ 7.32 ms
2018.07.20 17:16:39 GET http://127.0.0.1:8000/person/19/ 17.16 ms
2018.07.20 17:17:05 GET http://127.0.0.1:8000/warehouse/1/ 16.24 ms
2018.07.20 17:17:06 GET http://127.0.0.1:8000/warehouse/1/ 8.42 ms
2018.07.20 17:17:14 GET http://127.0.0.1:8000/warehouse/1/ 13.14 ms
2018.07.20 17:17:14 GET http://127.0.0.1:8000/warehouse/1/ 8.07 ms
2018.07.20 17:17:50 GET http://127.0.0.1:8000/warehouse/1/ 8.09 ms
2018.07.20 17:17:54 GET http://127.0.0.1:8000/city/4/ 7.0 ms
2018.07.20 17:19:00 GET http://127.0.0.1:8000/city/4/ 10.44 ms
2018.07.20 17:19:02 GET http://127.0.0.1:8000/city/4/edit 6.87 ms
2018.07.20 17:19:03 GET http://127.0.0.1:8000/country/2/ 9.45 ms
2018.07.20 17:19:05 GET http://127.0.0.1:8000/city/ 17.94 ms
2018.07.20 17:19:06 GET http://127.0.0.1:8000/warehouse/ 29.15 ms
2018.07.20 17:19:07 GET http://127.0.0.1:8000/warehouse/5/ 9.85 ms
2018.07.20 17:19:09 GET http://127.0.0.1:8000/person/ 26.65 ms
2018.07.20 17:19:10 GET http://127.0.0.1:8000/person/3/ 8.12 ms
2018.07.20 17:19:12 GET http://127.0.0.1:8000/shoptype/ 8.42 ms
2018.07.20 17:19:13 GET http://127.0.0.1:8000/shoptype/7/ 8.39 ms
2018.07.20 17:19:17 GET http://127.0.0.1:8000/shop/ 52.66 ms
2018.07.20 17:19:18 GET http://127.0.0.1:8000/shop/9/ 23.14 ms
2018.07.20 17:19:22 GET http://127.0.0.1:8000/shop/9/delete 12.24 ms
2018.07.20 17:19:25 GET http://127.0.0.1:8000/shop/ 53.41 ms
2018.07.20 17:19:29 GET http://127.0.0.1:8000/shop/6/ 22.24 ms
2018.07.20 17:19:32 GET http://127.0.0.1:8000/shop/6/edit 103.04 ms
2018.07.20 17:19:44 GET http://127.0.0.1:8000/shoptype/ 9.37 ms
2018.07.20 17:19:46 GET http://127.0.0.1:8000/shoptype/6/ 7.77 ms
2018.07.20 17:19:48 GET http://127.0.0.1:8000/person/ 31.92 ms
2018.07.20 17:19:50 GET http://127.0.0.1:8000/person/19/ 7.18 ms
2018.07.20 17:19:51 GET http://127.0.0.1:8000/warehouse/ 29.93 ms
2018.07.20 17:19:52 GET http://127.0.0.1:8000/warehouse/5/ 11.18 ms
2018.07.20 17:19:54 GET http://127.0.0.1:8000/city/24/ 7.61 ms
2018.07.20 17:19:55 GET http://127.0.0.1:8000/country/3/ 6.58 ms
2018.07.20 17:20:04 GET http://127.0.0.1:8000/shop/9/ 22.43 ms
2018.07.20 17:23:41 GET http://127.0.0.1:8000/country/3/ 21.66 ms
2018.07.20 17:25:44 GET http://127.0.0.1:8000/country/3/ 13.92 ms
2018.07.20 17:26:49 GET http://127.0.0.1:8000/country/3/ 6.92 ms
2018.07.20 17:26:50 GET http://127.0.0.1:8000/country/3/ 6.68 ms
2018.07.20 17:26:51 GET http://127.0.0.1:8000/country/3/ 8.08 ms
2018.07.20 17:26:52 GET http://127.0.0.1:8000/country/3/ 6.85 ms
2018.07.20 17:27:32 GET http://127.0.0.1:8000/country/3/ 11.16 ms
2018.07.20 17:27:41 GET http://127.0.0.1:8000/country/3/ 6.57 ms
2018.07.20 17:29:25 GET http://127.0.0.1:8000/warehouse/ 37.14 ms
2018.07.20 17:29:28 GET http://127.0.0.1:8000/warehouse/5/ 12.02 ms
2018.07.20 17:32:27 GET http://127.0.0.1:8000/person/ 30.27 ms
2018.07.20 17:32:29 GET http://127.0.0.1:8000/person/3/ 10.28 ms
2018.07.20 17:34:06 GET http://127.0.0.1:8000/person/3/edit 7.88 ms
2018.07.20 17:43:04 GET http://127.0.0.1:8000/person/3/ 29.62 ms
2018.07.20 18:09:38 GET http://127.0.0.1:8000/shop/add 106.66 ms
2018.07.20 18:13:05 GET http://127.0.0.1:8000/shop/add 81.3 ms
2018.07.20 18:13:24 GET http://127.0.0.1:8000/shop/add 80.16 ms
2018.07.20 18:14:07 GET http://127.0.0.1:8000/shop/add 73.35 ms
2018.07.20 18:14:12 GET http://127.0.0.1:8000/shop/9/edit 82.37 ms
2018.07.20 18:14:19 GET http://127.0.0.1:8000/shop/4/edit 86.26 ms
2018.07.20 18:14:25 GET http://127.0.0.1:8000/shop/add 82.95 ms
2018.07.20 18:14:29 GET http://127.0.0.1:8000/shop/9/edit 101.6 ms
2018.07.20 18:14:35 GET http://127.0.0.1:8000/shop/add 76.7 ms
2018.07.20 18:14:39 GET http://127.0.0.1:8000/shop/4/edit 133.8 ms
2018.07.20 18:14:41 POST http://127.0.0.1:8000/shop/4/edit 103.57 ms
2018.07.20 18:14:41 GET http://127.0.0.1:8000/shop/4/ 25.06 ms
2018.07.20 18:14:50 GET http://127.0.0.1:8000/shop/4/edit 80.68 ms
2018.07.20 18:14:52 POST http://127.0.0.1:8000/shop/4/edit 22.96 ms
2018.07.20 18:14:52 GET http://127.0.0.1:8000/shop/4/ 38.94 ms
2018.07.20 18:14:59 GET http://127.0.0.1:8000/shop/4/edit 81.73 ms
2018.07.20 18:15:06 POST http://127.0.0.1:8000/shop/4/edit 24.52 ms
2018.07.20 18:15:06 GET http://127.0.0.1:8000/shop/4/ 25.86 ms
2018.07.20 18:15:09 GET http://127.0.0.1:8000/shop/4/ 22.0 ms
2018.07.20 18:15:10 GET http://127.0.0.1:8000/shop/4/ 20.9 ms
2018.07.20 18:15:10 GET http://127.0.0.1:8000/shop/4/ 25.26 ms
2018.07.20 18:15:16 GET http://127.0.0.1:8000/shop/4/delete 10.1 ms
2018.07.20 18:15:21 GET http://127.0.0.1:8000/shop/ 55.05 ms
2018.07.20 18:15:36 GET http://127.0.0.1:8000/shop/add 94.65 ms
2018.07.20 18:16:43 GET http://127.0.0.1:8000/shop/add 76.3 ms
2018.07.20 18:16:45 GET http://127.0.0.1:8000/shop/add 81.62 ms
2018.07.20 18:16:56 POST http://127.0.0.1:8000/shop/add 25.13 ms
2018.07.20 18:16:56 GET http://127.0.0.1:8000/shop/20/ 19.08 ms
2018.07.20 18:16:59 GET http://127.0.0.1:8000/shop/ 63.64 ms
2018.07.20 18:17:02 GET http://127.0.0.1:8000/shop/20/ 17.07 ms
2018.07.20 18:17:08 GET http://127.0.0.1:8000/shop/20/edit 106.38 ms
2018.07.20 18:17:15 POST http://127.0.0.1:8000/shop/20/edit 30.99 ms
2018.07.20 18:17:15 GET http://127.0.0.1:8000/shop/20/ 29.18 ms
2018.07.20 18:17:25 GET http://127.0.0.1:8000/shop/20/edit 80.46 ms
2018.07.20 18:17:32 GET http://127.0.0.1:8000/shop/20/ 23.77 ms
2018.07.20 18:17:34 GET http://127.0.0.1:8000/shop/20/delete 9.35 ms
2018.07.20 18:17:40 GET http://127.0.0.1:8000/shop/20/delete 9.77 ms
2018.07.20 18:17:43 POST http://127.0.0.1:8000/shop/20/delete 7.82 ms
2018.07.20 18:17:43 GET http://127.0.0.1:8000/shop 0.5 ms
2018.07.20 18:17:43 GET http://127.0.0.1:8000/shop/ 56.05 ms
2018.07.20 18:21:12 GET http://127.0.0.1:8000/shop/add 85.66 ms
2018.07.20 18:21:22 POST http://127.0.0.1:8000/shop/add 21.69 ms
2018.07.20 18:21:22 GET http://127.0.0.1:8000/shop/21/ 19.84 ms
2018.07.20 18:21:30 GET http://127.0.0.1:8000/admin/ 51.72 ms
2018.07.20 18:21:34 GET http://127.0.0.1:8000/admin/shop/shop/ 105.96 ms
2018.07.20 18:21:34 GET http://127.0.0.1:8000/admin/jsi18n/ 24.61 ms
2018.07.20 18:21:36 GET http://127.0.0.1:8000/admin/shop/shop/21/change/ 128.36 ms
2018.07.20 18:21:36 GET http://127.0.0.1:8000/admin/jsi18n/ 12.29 ms
2018.07.20 18:22:01 GET http://127.0.0.1:8000/admin/shop/shoptype/6/change/?_to_field=id&_popup=1 30.95 ms
2018.07.20 18:22:01 GET http://127.0.0.1:8000/admin/jsi18n/ 4.6 ms
2018.07.20 18:22:04 GET http://127.0.0.1:8000/admin/shop/shoptype/add/?_to_field=id&_popup=1 28.23 ms
2018.07.20 18:22:04 GET http://127.0.0.1:8000/admin/jsi18n/ 6.67 ms
2018.07.20 18:22:09 GET http://127.0.0.1:8000/admin/shop/shoptype/6/delete/?_to_field=id&_popup=1 23.17 ms
2018.07.20 18:22:23 GET http://127.0.0.1:8000/admin/shop/shop/ 107.57 ms
2018.07.20 18:22:36 GET http://127.0.0.1:8000/shop/21/ 22.31 ms
2018.07.20 18:22:38 GET http://127.0.0.1:8000/shop/21/delete 11.84 ms
2018.07.20 18:22:44 GET http://127.0.0.1:8000/shop/21/delete 10.11 ms
2018.07.20 18:22:47 GET http://127.0.0.1:8000/shop/ 64.95 ms
2018.07.20 18:22:49 GET http://127.0.0.1:8000/shop/21/ 17.28 ms
2018.07.20 18:22:56 GET http://127.0.0.1:8000/shop/21/ 16.87 ms
2018.07.20 18:22:58 GET http://127.0.0.1:8000/shop/21/delete 11.51 ms
2018.07.20 18:23:00 POST http://127.0.0.1:8000/shop/21/delete 8.2 ms
2018.07.20 18:23:00 GET http://127.0.0.1:8000/shop 0.4 ms
2018.07.20 18:23:00 GET http://127.0.0.1:8000/shop/ 57.15 ms
2018.07.20 18:37:06 GET http://127.0.0.1:8000/shop/add 103.94 ms
2018.07.20 18:37:19 GET http://127.0.0.1:8000/shop/9/edit 93.3 ms
2018.07.20 18:37:31 GET http://127.0.0.1:8000/shop/add 77.09 ms
2018.07.20 18:37:49 GET http://127.0.0.1:8000/shop/add 77.06 ms
2018.07.20 18:37:51 GET http://127.0.0.1:8000/shop/add 78.77 ms
2018.07.20 18:37:56 GET http://127.0.0.1:8000/shop/14/ 22.01 ms
2018.07.20 18:38:02 GET http://127.0.0.1:8000/shop/14/edit 82.39 ms
2018.07.20 18:38:14 POST http://127.0.0.1:8000/shop/14/edit 23.2 ms
2018.07.20 18:38:14 GET http://127.0.0.1:8000/shop/14/ 25.23 ms
2018.07.20 18:38:24 GET http://127.0.0.1:8000/shop/14/edit 80.97 ms
2018.07.20 18:38:31 POST http://127.0.0.1:8000/shop/14/edit 19.64 ms
2018.07.20 18:38:31 GET http://127.0.0.1:8000/shop/14/ 22.5 ms
2018.07.20 18:38:38 GET http://127.0.0.1:8000/shop/14/edit 91.24 ms
2018.07.20 18:38:42 POST http://127.0.0.1:8000/shop/14/edit 16.82 ms
2018.07.20 18:38:42 GET http://127.0.0.1:8000/shop/14/ 18.97 ms
2018.07.20 18:39:31 GET http://127.0.0.1:8000/shop/14/edit 85.86 ms
2018.07.20 18:39:39 GET http://127.0.0.1:8000/shop/ 54.62 ms
2018.07.20 18:39:47 GET http://127.0.0.1:8000/shop/12/edit 82.27 ms
2018.07.20 18:39:52 POST http://127.0.0.1:8000/shop/12/edit 21.74 ms
2018.07.20 18:39:52 GET http://127.0.0.1:8000/shop/12/ 24.85 ms
2018.07.20 18:40:04 GET http://127.0.0.1:8000/main/ 5.37 ms
2018.07.20 18:40:09 GET http://127.0.0.1:8000/shop/ 93.64 ms
2018.07.20 18:40:11 GET http://127.0.0.1:8000/shop/9/ 25.6 ms
2018.07.20 18:41:20 GET http://127.0.0.1:8000/person/3/edit 7.36 ms
2018.07.20 18:41:23 GET http://127.0.0.1:8000/person/3/edit 6.37 ms
2018.07.20 18:41:28 GET http://127.0.0.1:8000/person/ 27.41 ms
2018.07.20 18:41:29 GET http://127.0.0.1:8000/person/19/ 9.96 ms
2018.07.20 18:41:30 GET http://127.0.0.1:8000/person/3/ 7.06 ms
2018.07.20 18:41:35 GET http://127.0.0.1:8000/person/3/edit 6.22 ms
2018.07.20 18:41:41 GET http://127.0.0.1:8000/person/3/ 7.45 ms
2018.07.20 18:41:57 GET http://127.0.0.1:8000/person/3/ 8.46 ms
2018.07.20 18:43:11 GET http://127.0.0.1:8000/person/3/href%3D 12.12 ms
2018.07.20 18:43:21 GET http://127.0.0.1:8000/person/3/ 10.0 ms
2018.07.20 18:44:17 GET http://127.0.0.1:8000/person/3/ 14.64 ms
2018.07.20 18:44:18 GET http://127.0.0.1:8000/person/3/ 9.92 ms
2018.07.20 18:46:02 GET http://127.0.0.1:8000/person/3/ 12.44 ms
2018.07.20 18:46:18 GET http://127.0.0.1:8000/person/3/ 11.99 ms
2018.07.20 18:50:41 GET http://127.0.0.1:8000/shop/9/ 28.58 ms
2018.07.20 18:50:44 GET http://127.0.0.1:8000/person/3/ 10.74 ms
2018.07.20 19:02:08 GET http://127.0.0.1:8000/person/3/edit 8.92 ms
2018.07.20 19:02:11 GET http://127.0.0.1:8000/person/3/delete 7.05 ms
2018.07.20 19:02:15 GET http://127.0.0.1:8000/warehouse/5/delete 7.0 ms
2018.07.20 19:39:34 GET http://127.0.0.1:8000/shoptype/1/ 27.62 ms
2018.07.20 19:40:40 GET http://127.0.0.1:8000/shop/9/ 27.16 ms
2018.07.20 19:41:24 GET http://127.0.0.1:8000/shop/9/ 26.45 ms
2018.07.20 19:41:45 GET http://127.0.0.1:8000/shoptype/1/ 8.21 ms
2018.07.20 19:42:23 GET http://127.0.0.1:8000/shop/9/ 25.89 ms
2018.07.20 19:43:04 GET http://127.0.0.1:8000/shop/9/ 29.1 ms
2018.07.20 19:43:30 GET http://127.0.0.1:8000/shop/9/ 21.36 ms
2018.07.20 19:43:32 GET http://127.0.0.1:8000/shoptype/1/ 9.18 ms
2018.07.20 19:43:39 GET http://127.0.0.1:8000/shop/9/ 30.82 ms
2018.07.20 19:44:46 GET http://127.0.0.1:8000/shop/9/ 27.11 ms
2018.07.20 19:46:28 GET http://127.0.0.1:8000/shop/9/ 26.23 ms
2018.07.20 19:47:28 GET http://127.0.0.1:8000/warehouse/5/ 13.14 ms
2018.07.20 19:47:31 GET http://127.0.0.1:8000/shop/9/ 24.48 ms
2018.07.20 19:47:37 GET http://127.0.0.1:8000/person/8/ 9.66 ms
2018.07.20 19:48:43 GET http://127.0.0.1:8000/shop/9/ 43.15 ms
2018.07.20 19:49:23 GET http://127.0.0.1:8000/shop/9/ 27.04 ms
2018.07.20 19:49:32 GET http://127.0.0.1:8000/shop/9/ 22.49 ms
2018.07.20 19:49:50 GET http://127.0.0.1:8000/shop/9/ 25.96 ms
2018.07.20 19:50:24 GET http://127.0.0.1:8000/shop/9/ 24.31 ms
2018.07.20 19:50:26 GET http://127.0.0.1:8000/city/2/ 8.63 ms
2018.07.20 19:50:30 GET http://127.0.0.1:8000/country/2/ 10.86 ms
2018.07.20 19:51:22 GET http://127.0.0.1:8000/shop/9/ 26.38 ms
2018.07.20 19:52:58 GET http://127.0.0.1:8000/shop/9/ 30.17 ms
2018.07.20 19:52:59 GET http://127.0.0.1:8000/shop/9/ 27.76 ms
2018.07.20 19:53:00 GET http://127.0.0.1:8000/shop/9/ 29.21 ms
2018.07.20 19:53:06 GET http://127.0.0.1:8000/shop/9/ 28.16 ms
2018.07.20 19:53:35 GET http://127.0.0.1:8000/shop/9/ 43.9 ms
2018.07.20 19:54:01 GET http://127.0.0.1:8000/shop/9/ 25.54 ms
2018.07.20 19:54:02 GET http://127.0.0.1:8000/shop/9/ 39.55 ms
2018.07.20 19:55:11 GET http://127.0.0.1:8000/shop/9/ 42.8 ms
2018.07.20 19:55:21 GET http://127.0.0.1:8000/shop/9/ 25.61 ms
2018.07.20 19:55:33 GET http://127.0.0.1:8000/shop/9/ 27.69 ms
2018.07.20 19:55:34 GET http://127.0.0.1:8000/shop/9/ 54.47 ms
2018.07.20 19:55:35 GET http://127.0.0.1:8000/shop/9/ 39.58 ms
2018.07.20 19:55:35 GET http://127.0.0.1:8000/shop/9/ 32.39 ms
2018.07.20 19:55:36 GET http://127.0.0.1:8000/shop/9/ 37.21 ms
2018.07.20 19:55:39 GET http://127.0.0.1:8000/shop/9/ 27.78 ms
2018.07.20 19:55:45 GET http://127.0.0.1:8000/shop/9/ 27.73 ms
2018.07.20 19:55:54 GET http://127.0.0.1:8000/shop/9/ 33.95 ms
2018.07.20 19:55:55 GET http://127.0.0.1:8000/shop/9/ 45.73 ms
2018.07.20 19:56:58 GET http://127.0.0.1:8000/shop/9/ 30.45 ms
2018.07.20 19:56:59 GET http://127.0.0.1:8000/shop/9/ 31.77 ms
2018.07.20 19:57:10 GET http://127.0.0.1:8000/shop/9/ 25.21 ms
2018.07.20 19:57:26 GET http://127.0.0.1:8000/shop/9/ 25.77 ms
2018.07.20 19:57:36 GET http://127.0.0.1:8000/shop/9/ 24.01 ms
2018.07.20 19:57:56 GET http://127.0.0.1:8000/shop/9/ 24.14 ms
2018.07.20 19:58:20 GET http://127.0.0.1:8000/shop/9/ 28.84 ms
2018.07.20 19:58:29 GET http://127.0.0.1:8000/shop/9/ 26.51 ms
2018.07.20 19:58:42 GET http://127.0.0.1:8000/shop/9/ 23.84 ms
2018.07.20 20:00:16 GET http://127.0.0.1:8000/shop/9/ 99.25 ms
2018.07.20 20:01:32 GET http://127.0.0.1:8000/shop/9/ 35.0 ms
2018.07.20 20:02:24 GET http://127.0.0.1:8000/shop/9/ 35.13 ms
2018.07.20 20:04:20 GET http://127.0.0.1:8000/shop/9/ 31.55 ms
2018.07.20 20:04:42 GET http://127.0.0.1:8000/shop/9/edit 88.61 ms
2018.07.20 20:04:45 POST http://127.0.0.1:8000/shop/9/edit 22.21 ms
2018.07.20 20:04:45 GET http://127.0.0.1:8000/shop/9/ 36.04 ms
