2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.18 23:15:11 GET http://127.0.0.1:8000/shop/ 49.77 ms
2018.07.18 23:15:13 GET http://127.0.0.1:8000/shoptype/ 6.73 ms
2018.07.18 23:15:14 GET http://127.0.0.1:8000/person/ 22.56 ms
2018.07.18 23:15:15 GET http://127.0.0.1:8000/warehouse/ 28.1 ms
2018.07.18 23:15:16 GET http://127.0.0.1:8000/city/ 15.7 ms
2018.07.18 23:15:20 GET http://127.0.0.1:8000/country/ 11.0 ms
2018.07.18 23:15:23 GET http://127.0.0.1:8000/main/ 3.17 ms
2018.07.18 23:16:10 GET http://127.0.0.1:8000/main/ 2.96 ms
2018.07.18 23:16:11 GET http://127.0.0.1:8000/main/ 4.36 ms
2018.07.18 23:16:14 GET http://127.0.0.1:8000/person/ 24.16 ms
2018.07.18 23:16:15 GET http://127.0.0.1:8000/person/ 21.04 ms
2018.07.18 23:16:16 GET http://127.0.0.1:8000/person/ 21.09 ms
2018.07.18 23:16:20 GET http://127.0.0.1:8000/person/ 20.52 ms
2018.07.18 23:16:21 GET http://127.0.0.1:8000/person/ 21.57 ms
2018.07.18 23:16:28 GET http://127.0.0.1:8000/person/ 52.02 ms
2018.07.18 23:16:33 GET http://127.0.0.1:8000/person/3/ 10.35 ms
2018.07.18 23:16:39 GET http://127.0.0.1:8000/shop/ 57.32 ms
2018.07.18 23:18:16 GET http://127.0.0.1:8000/shop/ 49.67 ms
2018.07.18 23:18:17 GET http://127.0.0.1:8000/shop/ 50.57 ms
2018.07.18 23:18:18 GET http://127.0.0.1:8000/shop/ 51.87 ms
2018.07.18 23:18:19 GET http://127.0.0.1:8000/shoptype/ 9.75 ms
2018.07.18 23:18:20 GET http://127.0.0.1:8000/person/ 23.8 ms
2018.07.18 23:18:22 GET http://127.0.0.1:8000/person/ 22.82 ms
2018.07.18 23:18:24 GET http://127.0.0.1:8000/warehouse/ 29.91 ms
2018.07.18 23:18:25 GET http://127.0.0.1:8000/city/ 16.48 ms
2018.07.18 23:18:27 GET http://127.0.0.1:8000/country/ 10.02 ms
2018.07.18 23:18:36 GET http://127.0.0.1:8000/main/ 30.52 ms
2018.07.18 23:18:37 GET http://127.0.0.1:8000/shop/ 58.67 ms
2018.07.18 23:18:40 GET http://127.0.0.1:8000/shop/ 50.74 ms
2018.07.18 23:18:41 GET http://127.0.0.1:8000/shoptype/ 8.69 ms
2018.07.18 23:18:43 GET http://127.0.0.1:8000/person/ 24.08 ms
2018.07.18 23:18:45 GET http://127.0.0.1:8000/warehouse/ 30.11 ms
2018.07.18 23:18:46 GET http://127.0.0.1:8000/city/ 15.21 ms
2018.07.18 23:18:46 GET http://127.0.0.1:8000/country/ 12.18 ms
2018.07.18 23:19:58 GET http://127.0.0.1:8000/country/ 37.11 ms
2018.07.18 23:20:00 GET http://127.0.0.1:8000/city/ 15.24 ms
2018.07.18 23:20:01 GET http://127.0.0.1:8000/warehouse/ 32.33 ms
2018.07.18 23:20:02 GET http://127.0.0.1:8000/person/ 23.65 ms
2018.07.18 23:20:03 GET http://127.0.0.1:8000/shoptype/ 9.08 ms
2018.07.18 23:20:09 GET http://127.0.0.1:8000/shoptype/ 7.78 ms
2018.07.18 23:20:10 GET http://127.0.0.1:8000/shop/ 60.72 ms
2018.07.18 23:20:11 GET http://127.0.0.1:8000/main/ 3.46 ms
2018.07.18 23:20:12 GET http://127.0.0.1:8000/shop/ 53.24 ms
2018.07.18 23:20:14 GET http://127.0.0.1:8000/shop/9/ 24.23 ms
2018.07.18 23:20:22 GET http://127.0.0.1:8000/shoptype/ 7.8 ms
2018.07.18 23:20:25 GET http://127.0.0.1:8000/shoptype/add 6.95 ms
2018.07.18 23:20:27 GET http://127.0.0.1:8000/shoptype/6/ 8.64 ms
2018.07.18 23:24:03 GET http://127.0.0.1:8000/shop/ 52.45 ms
2018.07.18 23:24:05 GET http://127.0.0.1:8000/shoptype/ 8.02 ms
2018.07.18 23:24:06 GET http://127.0.0.1:8000/person/ 23.56 ms
2018.07.18 23:24:08 GET http://127.0.0.1:8000/warehouse/ 29.79 ms
2018.07.18 23:24:09 GET http://127.0.0.1:8000/city/ 16.54 ms
2018.07.18 23:24:11 GET http://127.0.0.1:8000/country/ 12.11 ms
2018.07.18 23:24:14 GET http://127.0.0.1:8000/city/ 13.61 ms
2018.07.18 23:24:15 GET http://127.0.0.1:8000/warehouse/ 31.05 ms
2018.07.18 23:24:16 GET http://127.0.0.1:8000/person/ 26.45 ms
2018.07.18 23:24:19 GET http://127.0.0.1:8000/shoptype/ 8.22 ms
2018.07.18 23:24:20 GET http://127.0.0.1:8000/shop/ 56.76 ms
2018.07.18 23:24:21 GET http://127.0.0.1:8000/main/ 4.89 ms
2018.07.18 23:24:23 GET http://127.0.0.1:8000/shop/ 52.12 ms
2018.07.18 23:24:24 GET http://127.0.0.1:8000/shop/add 84.19 ms
2018.07.18 23:32:28 GET http://127.0.0.1:8000/shop/ 82.5 ms
2018.07.18 23:32:44 GET http://127.0.0.1:8000/shop/add 85.16 ms
2018.07.18 23:32:53 GET http://127.0.0.1:8000/shop/9/ 21.24 ms
2018.07.18 23:32:58 GET http://127.0.0.1:8000/shop/9/edit 86.03 ms
2018.07.18 23:33:45 GET http://127.0.0.1:8000/message-form 23.57 ms
2018.07.18 23:34:32 GET http://127.0.0.1:8000/main/ 5.8 ms
2018.07.18 23:36:24 GET http://127.0.0.1:8000/main/ 29.33 ms
2018.07.18 23:36:25 GET http://127.0.0.1:8000/main/ 3.2 ms
2018.07.18 23:36:27 GET http://127.0.0.1:8000/shop/ 53.82 ms
2018.07.18 23:36:36 GET http://127.0.0.1:8000/shoptype/ 9.5 ms
2018.07.18 23:36:37 GET http://127.0.0.1:8000/person/ 22.87 ms
2018.07.18 23:36:38 GET http://127.0.0.1:8000/shoptype/ 6.74 ms
2018.07.18 23:36:42 GET http://127.0.0.1:8000/shop/ 52.87 ms
2018.07.18 23:36:42 GET http://127.0.0.1:8000/shoptype/ 6.64 ms
2018.07.18 23:36:44 GET http://127.0.0.1:8000/person/ 22.67 ms
2018.07.18 23:37:00 GET http://127.0.0.1:8000/warehouse/ 30.86 ms
2018.07.18 23:37:01 GET http://127.0.0.1:8000/city/ 13.3 ms
2018.07.18 23:37:03 GET http://127.0.0.1:8000/country/ 11.33 ms
2018.07.18 23:37:22 GET http://127.0.0.1:8000/country/ 11.86 ms
2018.07.18 23:37:43 GET http://127.0.0.1:8000/country/ 9.91 ms
2018.07.18 23:37:53 GET http://127.0.0.1:8000/country/7/ 7.31 ms
2018.07.18 23:37:57 GET http://127.0.0.1:8000/country/ 11.97 ms
2018.07.18 23:37:59 GET http://127.0.0.1:8000/country/add 8.73 ms
2018.07.18 23:40:05 GET http://127.0.0.1:8000/main/ 5.67 ms
2018.07.18 23:40:19 GET http://127.0.0.1:8000/shop/ 51.6 ms
2018.07.18 23:40:21 GET http://127.0.0.1:8000/shoptype/ 8.7 ms
2018.07.18 23:40:23 GET http://127.0.0.1:8000/shoptype/ 6.85 ms
2018.07.18 23:40:24 GET http://127.0.0.1:8000/shoptype/ 7.24 ms
2018.07.18 23:40:25 GET http://127.0.0.1:8000/shop/ 50.04 ms
2018.07.18 23:40:40 GET http://127.0.0.1:8000/shoptype/ 7.24 ms
2018.07.18 23:40:44 GET http://127.0.0.1:8000/person/ 25.18 ms
2018.07.18 23:40:49 GET http://127.0.0.1:8000/warehouse/ 30.65 ms
2018.07.18 23:40:50 GET http://127.0.0.1:8000/city/ 14.26 ms
2018.07.18 23:40:51 GET http://127.0.0.1:8000/country/ 12.0 ms
2018.07.18 23:40:56 GET http://127.0.0.1:8000/country/14/ 5.46 ms
2018.07.18 23:40:58 GET http://127.0.0.1:8000/shop/ 50.63 ms
2018.07.18 23:41:00 GET http://127.0.0.1:8000/shop/9/ 19.47 ms
2018.07.18 23:41:09 GET http://127.0.0.1:8000/shop/9/edit 97.34 ms
2018.07.18 23:42:51 GET http://127.0.0.1:8000/shop/9/ 50.98 ms
2018.07.18 23:42:53 GET http://127.0.0.1:8000/main/ 6.28 ms
2018.07.18 23:42:54 GET http://127.0.0.1:8000/shop/ 53.24 ms
2018.07.18 23:42:54 GET http://127.0.0.1:8000/shoptype/ 9.42 ms
2018.07.18 23:42:56 GET http://127.0.0.1:8000/person/ 22.59 ms
2018.07.18 23:42:57 GET http://127.0.0.1:8000/warehouse/ 29.22 ms
2018.07.18 23:42:58 GET http://127.0.0.1:8000/city/ 15.61 ms
2018.07.18 23:42:58 GET http://127.0.0.1:8000/country/ 11.89 ms
2018.07.18 23:43:00 GET http://127.0.0.1:8000/shop/ 51.23 ms
2018.07.18 23:43:03 GET http://127.0.0.1:8000/shop/9/ 20.67 ms
2018.07.18 23:49:07 GET http://127.0.0.1:8000/shop/ 59.82 ms
2018.07.19 08:04:33 GET http://127.0.0.1:8000/shop/ 84.62 ms
2018.07.19 08:04:36 GET http://127.0.0.1:8000/main/ 5.81 ms
2018.07.19 08:04:39 GET http://127.0.0.1:8000/shop/ 52.96 ms
2018.07.19 08:04:40 GET http://127.0.0.1:8000/shoptype/ 10.03 ms
2018.07.19 08:04:41 GET http://127.0.0.1:8000/person/ 24.35 ms
2018.07.19 08:04:43 GET http://127.0.0.1:8000/warehouse/ 31.79 ms
2018.07.19 08:04:44 GET http://127.0.0.1:8000/person/ 22.29 ms
2018.07.19 08:04:45 GET http://127.0.0.1:8000/person/3/ 8.46 ms
2018.07.19 08:04:52 GET http://127.0.0.1:8000/person/ 21.51 ms
2018.07.19 08:04:54 GET http://127.0.0.1:8000/main/ 5.53 ms
2018.07.19 08:04:56 GET http://127.0.0.1:8000/shop/ 57.96 ms
2018.07.19 08:04:57 GET http://127.0.0.1:8000/shoptype/ 9.15 ms
2018.07.19 08:04:58 GET http://127.0.0.1:8000/person/ 22.01 ms
2018.07.19 08:05:02 GET http://127.0.0.1:8000/warehouse/ 27.54 ms
2018.07.19 08:05:03 GET http://127.0.0.1:8000/city/ 14.96 ms
2018.07.19 08:05:05 GET http://127.0.0.1:8000/country/ 11.59 ms
2018.07.19 08:05:06 GET http://127.0.0.1:8000/shop/ 50.56 ms
2018.07.19 08:05:10 GET http://127.0.0.1:8000/shop/9/ 21.28 ms
2018.07.19 08:05:14 GET http://127.0.0.1:8000/shoptype/1/ 5.47 ms
2018.07.19 09:42:43 GET http://127.0.0.1:8000/shoptype/1/ 36.07 ms
2018.07.19 09:42:45 GET http://127.0.0.1:8000/message-form 19.21 ms
2018.07.19 09:42:49 GET http://127.0.0.1:8000/country/ 10.89 ms
2018.07.19 09:44:05 GET http://127.0.0.1:8000/main/ 4.46 ms
2018.07.19 09:57:33 GET http://127.0.0.1:8000/shoptype/1/ 20.57 ms
2018.07.19 09:57:41 GET http://127.0.0.1:8000/main/ 5.4 ms
2018.07.19 09:58:00 GET http://127.0.0.1:8000/shoptype/1/ 5.8 ms
2018.07.19 09:58:10 GET http://127.0.0.1:8000/shoptype/1/ 5.96 ms
2018.07.19 09:58:16 GET http://127.0.0.1:8000/shoptype/1/ 5.98 ms
2018.07.19 09:58:21 GET http://127.0.0.1:8000/main/ 5.2 ms
2018.07.19 09:58:25 GET http://127.0.0.1:8000/ 3.89 ms
2018.07.19 09:58:35 GET http://127.0.0.1:8000/shop/ 75.55 ms
2018.07.19 09:58:52 GET http://127.0.0.1:8000/shop/ 54.9 ms
2018.07.19 09:59:00 GET http://127.0.0.1:8000/main/ 3.67 ms
2018.07.19 09:59:02 GET http://127.0.0.1:8000/shop/ 52.29 ms
2018.07.19 09:59:03 GET http://127.0.0.1:8000/shoptype/ 8.56 ms
2018.07.19 09:59:04 GET http://127.0.0.1:8000/person/ 25.7 ms
2018.07.19 10:07:51 GET http://127.0.0.1:8000/person/ 24.51 ms
2018.07.19 10:11:20 GET http://127.0.0.1:8000/person/ 181.62 ms
2018.07.19 10:11:20 GET http://127.0.0.1:8000/favicon.ico 7.35 ms
2018.07.19 10:11:21 GET http://127.0.0.1:8000/person/ 103.04 ms
2018.07.19 10:12:11 GET http://127.0.0.1:8000/person/ 51.71 ms
2018.07.19 10:12:35 GET http://127.0.0.1:8000/person/ 41.66 ms
2018.07.19 10:12:36 GET http://127.0.0.1:8000/person/ 23.09 ms
2018.07.19 10:12:50 GET http://127.0.0.1:8000/shop/ 60.21 ms
2018.07.19 10:12:53 GET http://127.0.0.1:8000/shoptype/ 12.41 ms
2018.07.19 10:12:55 GET http://127.0.0.1:8000/person/ 28.9 ms
2018.07.19 10:12:56 GET http://127.0.0.1:8000/warehouse/ 35.65 ms
2018.07.19 10:12:57 GET http://127.0.0.1:8000/country/ 18.89 ms
2018.07.19 10:12:59 GET http://127.0.0.1:8000/city/ 19.54 ms
2018.07.19 10:13:13 GET http://127.0.0.1:8000/main/ 7.31 ms
2018.07.19 10:13:28 GET http://127.0.0.1:8000/main/ 4.28 ms
2018.07.19 10:13:30 GET http://127.0.0.1:8000/main/ 4.64 ms
2018.07.19 10:14:49 GET http://127.0.0.1:8000/person/ 25.08 ms
2018.07.19 10:14:57 GET http://127.0.0.1:8000/country/ 12.47 ms
2018.07.19 10:14:58 GET http://127.0.0.1:8000/city/ 16.33 ms
2018.07.19 10:14:59 GET http://127.0.0.1:8000/warehouse/ 28.76 ms
2018.07.19 10:15:00 GET http://127.0.0.1:8000/main/ 4.42 ms
2018.07.19 10:15:03 GET http://127.0.0.1:8000/city/ 14.41 ms
2018.07.19 10:15:46 GET http://127.0.0.1:8000/city/ 17.7 ms
2018.07.19 10:15:49 GET http://127.0.0.1:8000/city/ 21.29 ms
2018.07.19 10:15:51 GET http://127.0.0.1:8000/city/ 13.8 ms
2018.07.19 10:16:07 GET http://127.0.0.1:8000/city/ 16.61 ms
2018.07.19 10:16:34 GET http://127.0.0.1:8000/city/ 13.66 ms
2018.07.19 10:16:54 GET http://127.0.0.1:8000/city/ 15.46 ms
2018.07.19 10:17:37 GET http://127.0.0.1:8000/city/ 17.91 ms
2018.07.19 10:17:38 GET http://127.0.0.1:8000/city/ 14.64 ms
2018.07.19 10:18:16 GET http://127.0.0.1:8000/shop/ 58.76 ms
2018.07.19 10:18:17 GET http://127.0.0.1:8000/shoptype/ 11.16 ms
2018.07.19 10:18:18 GET http://127.0.0.1:8000/person/ 28.62 ms
2018.07.19 10:18:18 GET http://127.0.0.1:8000/warehouse/ 31.95 ms
2018.07.19 10:18:21 GET http://127.0.0.1:8000/country/ 13.61 ms
2018.07.19 10:18:24 GET http://127.0.0.1:8000/city/ 15.51 ms
2018.07.19 10:18:25 GET http://127.0.0.1:8000/warehouse/ 30.55 ms
2018.07.19 10:18:26 GET http://127.0.0.1:8000/person/ 23.84 ms
2018.07.19 10:18:27 GET http://127.0.0.1:8000/shoptype/ 9.53 ms
2018.07.19 10:18:59 GET http://127.0.0.1:8000/shoptype/ 8.9 ms
2018.07.19 10:19:00 GET http://127.0.0.1:8000/shoptype/ 7.76 ms
2018.07.19 10:19:25 GET http://127.0.0.1:8000/shoptype/ 8.28 ms
2018.07.19 10:19:32 GET http://127.0.0.1:8000/shoptype/ 10.19 ms
2018.07.19 10:19:35 GET http://127.0.0.1:8000/main/ 6.77 ms
2018.07.19 10:21:05 GET http://127.0.0.1:8000/main/ 8.31 ms
2018.07.19 10:21:43 GET http://127.0.0.1:8000/main/ 3.74 ms
2018.07.19 10:21:44 GET http://127.0.0.1:8000/main/ 5.07 ms
2018.07.19 10:22:01 GET http://127.0.0.1:8000/main/ 5.72 ms
2018.07.19 10:22:15 GET http://127.0.0.1:8000/shoptype/ 7.56 ms
2018.07.19 10:22:30 GET http://127.0.0.1:8000/shoptype/ 6.6 ms
2018.07.19 10:22:41 GET http://127.0.0.1:8000/shoptype/ 6.86 ms
2018.07.19 10:22:42 GET http://127.0.0.1:8000/shoptype/ 6.82 ms
2018.07.19 10:22:43 GET http://127.0.0.1:8000/shoptype/ 8.27 ms
2018.07.19 10:22:56 GET http://127.0.0.1:8000/shoptype/ 6.77 ms
2018.07.19 10:23:01 GET http://127.0.0.1:8000/shoptype/ 6.83 ms
2018.07.19 10:23:11 GET http://127.0.0.1:8000/shoptype/ 7.91 ms
2018.07.19 10:23:31 GET http://127.0.0.1:8000/shoptype/ 8.66 ms
2018.07.19 10:23:38 GET http://127.0.0.1:8000/shop/ 49.43 ms
2018.07.19 10:23:39 GET http://127.0.0.1:8000/shoptype/ 6.54 ms
2018.07.19 10:23:40 GET http://127.0.0.1:8000/person/ 28.98 ms
2018.07.19 10:23:41 GET http://127.0.0.1:8000/warehouse/ 29.78 ms
2018.07.19 10:23:42 GET http://127.0.0.1:8000/person/ 24.48 ms
2018.07.19 10:23:43 GET http://127.0.0.1:8000/shoptype/ 6.61 ms
2018.07.19 10:23:44 GET http://127.0.0.1:8000/shop/ 52.02 ms
2018.07.19 10:23:45 GET http://127.0.0.1:8000/country/ 12.33 ms
2018.07.19 10:23:56 GET http://127.0.0.1:8000/country/ 12.3 ms
2018.07.19 10:23:57 GET http://127.0.0.1:8000/country/ 11.5 ms
2018.07.19 10:24:08 GET http://127.0.0.1:8000/country/ 10.51 ms
2018.07.19 10:24:20 GET http://127.0.0.1:8000/shop/ 53.26 ms
2018.07.19 10:24:20 GET http://127.0.0.1:8000/shoptype/ 7.23 ms
2018.07.19 10:24:21 GET http://127.0.0.1:8000/person/ 23.71 ms
2018.07.19 10:24:23 GET http://127.0.0.1:8000/warehouse/ 28.41 ms
2018.07.19 10:24:23 GET http://127.0.0.1:8000/country/ 9.26 ms
2018.07.19 10:24:25 GET http://127.0.0.1:8000/main/ 4.99 ms
2018.07.19 10:24:27 GET http://127.0.0.1:8000/country/ 9.74 ms
2018.07.19 10:25:03 GET http://127.0.0.1:8000/country/ 13.98 ms
2018.07.19 10:25:53 GET http://127.0.0.1:8000/main/ 3.45 ms
2018.07.19 10:25:54 GET http://127.0.0.1:8000/shop/ 53.21 ms
2018.07.19 10:25:57 GET http://127.0.0.1:8000/shoptype/ 6.74 ms
2018.07.19 10:25:58 GET http://127.0.0.1:8000/person/ 22.9 ms
2018.07.19 10:26:06 GET http://127.0.0.1:8000/shop/ 48.24 ms
2018.07.19 10:26:08 GET http://127.0.0.1:8000/shoptype/ 7.91 ms
2018.07.19 10:26:10 GET http://127.0.0.1:8000/person/ 21.67 ms
2018.07.19 10:26:11 GET http://127.0.0.1:8000/warehouse/ 28.1 ms
2018.07.19 10:26:12 GET http://127.0.0.1:8000/city/ 16.92 ms
2018.07.19 10:26:13 GET http://127.0.0.1:8000/country/ 9.95 ms
2018.07.19 10:26:58 GET http://127.0.0.1:8000/country/ 11.15 ms
2018.07.19 10:27:01 GET http://127.0.0.1:8000/message-form 28.93 ms
2018.07.19 10:27:02 GET http://127.0.0.1:8000/message-form 11.9 ms
2018.07.19 10:27:04 GET http://127.0.0.1:8000/message-form 12.2 ms
2018.07.19 10:27:05 GET http://127.0.0.1:8000/country/ 13.46 ms
2018.07.19 10:28:05 GET http://127.0.0.1:8000/country/ 131.35 ms
2018.07.19 10:28:36 GET http://127.0.0.1:8000/country/ 11.51 ms
2018.07.19 10:28:37 GET http://127.0.0.1:8000/country/ 10.35 ms
2018.07.19 10:28:38 GET http://127.0.0.1:8000/main/ 4.8 ms
2018.07.19 10:29:57 GET http://127.0.0.1:8000/main/ 3.5 ms
2018.07.19 10:30:36 GET http://127.0.0.1:8000/main/ 3.75 ms
2018.07.19 10:30:38 GET http://127.0.0.1:8000/shop/ 53.63 ms
2018.07.19 10:30:39 GET http://127.0.0.1:8000/shop/ 48.77 ms
2018.07.19 10:30:40 GET http://127.0.0.1:8000/shoptype/ 8.36 ms
2018.07.19 10:30:41 GET http://127.0.0.1:8000/shoptype/ 7.4 ms
2018.07.19 10:30:47 GET http://127.0.0.1:8000/shoptype/ 7.63 ms
2018.07.19 10:30:47 GET http://127.0.0.1:8000/shoptype/ 6.71 ms
2018.07.19 10:30:48 GET http://127.0.0.1:8000/shoptype/ 7.84 ms
2018.07.19 10:30:49 GET http://127.0.0.1:8000/person/ 27.12 ms
2018.07.19 10:30:50 GET http://127.0.0.1:8000/warehouse/ 32.41 ms
2018.07.19 10:30:51 GET http://127.0.0.1:8000/city/ 16.4 ms
2018.07.19 10:30:52 GET http://127.0.0.1:8000/country/ 10.81 ms
2018.07.19 10:30:54 GET http://127.0.0.1:8000/shop/ 54.47 ms
2018.07.19 10:30:56 GET http://127.0.0.1:8000/country/ 46.5 ms
2018.07.19 10:31:19 GET http://127.0.0.1:8000/country/ 9.61 ms
2018.07.19 10:31:20 GET http://127.0.0.1:8000/country/ 10.62 ms
2018.07.19 10:31:21 GET http://127.0.0.1:8000/country/ 13.76 ms
2018.07.19 10:31:23 GET http://127.0.0.1:8000/shop/ 52.26 ms
2018.07.19 10:31:24 GET http://127.0.0.1:8000/shop/ 53.45 ms
2018.07.19 10:31:29 GET http://127.0.0.1:8000/shop/ 73.95 ms
2018.07.19 10:31:30 GET http://127.0.0.1:8000/shop/ 54.19 ms
2018.07.19 10:31:30 GET http://127.0.0.1:8000/shoptype/ 8.18 ms
2018.07.19 10:31:31 GET http://127.0.0.1:8000/person/ 25.54 ms
2018.07.19 10:31:32 GET http://127.0.0.1:8000/warehouse/ 30.23 ms
2018.07.19 10:31:33 GET http://127.0.0.1:8000/country/ 11.32 ms
2018.07.19 10:31:40 GET http://127.0.0.1:8000/country/ 36.36 ms
2018.07.19 10:31:41 GET http://127.0.0.1:8000/shop/ 53.53 ms
2018.07.19 10:31:42 GET http://127.0.0.1:8000/shoptype/ 7.37 ms
2018.07.19 10:31:44 GET http://127.0.0.1:8000/person/ 24.7 ms
2018.07.19 10:36:01 GET http://127.0.0.1:8000/person/ 50.83 ms
2018.07.19 10:36:02 GET http://127.0.0.1:8000/person/ 20.83 ms
2018.07.19 10:36:03 GET http://127.0.0.1:8000/shop/ 51.64 ms
2018.07.19 10:36:04 GET http://127.0.0.1:8000/shoptype/ 8.89 ms
2018.07.19 10:36:06 GET http://127.0.0.1:8000/person/ 24.17 ms
2018.07.19 10:36:06 GET http://127.0.0.1:8000/warehouse/ 28.96 ms
2018.07.19 10:36:07 GET http://127.0.0.1:8000/city/ 14.4 ms
2018.07.19 10:36:08 GET http://127.0.0.1:8000/country/ 9.28 ms
2018.07.19 10:36:10 GET http://127.0.0.1:8000/shop/ 50.11 ms
2018.07.19 10:37:41 GET http://127.0.0.1:8000/shop/ 51.18 ms
2018.07.19 10:37:41 GET http://127.0.0.1:8000/shop/ 48.14 ms
2018.07.19 10:37:46 GET http://127.0.0.1:8000/shop/ 80.73 ms
2018.07.19 10:37:46 GET http://127.0.0.1:8000/shop/ 49.53 ms
2018.07.19 10:37:48 GET http://127.0.0.1:8000/shoptype/ 9.46 ms
2018.07.19 10:37:53 GET http://127.0.0.1:8000/shoptype/ 7.84 ms
2018.07.19 10:37:54 GET http://127.0.0.1:8000/shoptype/ 6.8 ms
2018.07.19 10:37:57 GET http://127.0.0.1:8000/shop/ 54.02 ms
2018.07.19 10:37:57 GET http://127.0.0.1:8000/shop/ 50.02 ms
2018.07.19 10:38:04 GET http://127.0.0.1:8000/shop/ 79.88 ms
2018.07.19 10:38:05 GET http://127.0.0.1:8000/shoptype/ 7.06 ms
2018.07.19 10:38:05 GET http://127.0.0.1:8000/person/ 24.42 ms
2018.07.19 10:38:06 GET http://127.0.0.1:8000/warehouse/ 29.66 ms
2018.07.19 10:38:07 GET http://127.0.0.1:8000/shop/ 51.96 ms
2018.07.19 10:38:28 GET http://127.0.0.1:8000/shop/ 79.34 ms
2018.07.19 10:38:29 GET http://127.0.0.1:8000/shop/ 58.02 ms
2018.07.19 10:38:30 GET http://127.0.0.1:8000/shoptype/ 6.88 ms
2018.07.19 10:38:31 GET http://127.0.0.1:8000/person/ 26.1 ms
2018.07.19 10:38:32 GET http://127.0.0.1:8000/warehouse/ 32.06 ms
2018.07.19 10:38:32 GET http://127.0.0.1:8000/city/ 16.44 ms
2018.07.19 10:38:33 GET http://127.0.0.1:8000/country/ 10.6 ms
2018.07.19 10:38:34 GET http://127.0.0.1:8000/shop/ 48.98 ms
2018.07.19 10:39:34 GET http://127.0.0.1:8000/shop/ 45.56 ms
2018.07.19 10:40:23 GET http://127.0.0.1:8000/shop/ 49.89 ms
2018.07.19 10:40:24 GET http://127.0.0.1:8000/main/ 5.2 ms
2018.07.19 10:40:26 GET http://127.0.0.1:8000/shop/ 50.55 ms
2018.07.19 10:40:26 GET http://127.0.0.1:8000/shoptype/ 8.85 ms
2018.07.19 10:40:27 GET http://127.0.0.1:8000/person/ 25.46 ms
2018.07.19 10:42:10 GET http://127.0.0.1:8000/person/ 24.07 ms
2018.07.19 10:42:11 GET http://127.0.0.1:8000/person/ 138.96 ms
2018.07.19 10:42:12 GET http://127.0.0.1:8000/person/ 100.1 ms
2018.07.19 10:42:12 GET http://127.0.0.1:8000/person/ 104.51 ms
2018.07.19 10:42:13 GET http://127.0.0.1:8000/person/ 88.13 ms
2018.07.19 10:42:17 GET http://127.0.0.1:8000/person/ 111.15 ms
2018.07.19 10:42:18 GET http://127.0.0.1:8000/person/ 93.17 ms
2018.07.19 10:42:18 GET http://127.0.0.1:8000/person/ 93.9 ms
