2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018-07-28 10:05:19 GET http://127.0.0.1:8000/shoptype/ 15.42 ms
2018-07-28 10:05:20 GET http://127.0.0.1:8000/shoptype/6/ 13.39 ms
2018-07-28 10:05:22 GET http://127.0.0.1:8000/shoptype/6/edit 25.12 ms
2018-07-28 10:12:42 GET http://127.0.0.1:8000/shoptype/6/edit 70.22 ms
2018-07-28 10:12:44 POST http://127.0.0.1:8000/i18n/setlang/ 38.1 ms
2018-07-28 10:12:44 GET http://127.0.0.1:8000/shoptype/6/edit 18.9 ms
2018-07-28 10:12:46 POST http://127.0.0.1:8000/i18n/setlang/ 6.47 ms
2018-07-28 10:12:46 GET http://127.0.0.1:8000/shoptype/6/edit 17.49 ms
2018-07-28 10:12:49 GET http://127.0.0.1:8000/shop/ 35.27 ms
2018-07-28 10:12:50 GET http://127.0.0.1:8000/shop/9/ 33.69 ms
2018-07-28 10:12:56 GET http://127.0.0.1:8000/shop/9/edit 112.08 ms
2018-07-28 10:13:02 POST http://127.0.0.1:8000/i18n/setlang/ 8.05 ms
2018-07-28 10:13:02 GET http://127.0.0.1:8000/shop/9/edit 95.04 ms
2018-07-28 10:13:11 POST http://127.0.0.1:8000/i18n/setlang/ 7.33 ms
2018-07-28 10:13:11 GET http://127.0.0.1:8000/shop/9/edit 97.16 ms
2018-07-28 10:13:13 POST http://127.0.0.1:8000/i18n/setlang/ 18.26 ms
2018-07-28 10:13:13 GET http://127.0.0.1:8000/shop/9/edit 96.22 ms
2018-07-28 10:13:14 POST http://127.0.0.1:8000/i18n/setlang/ 6.28 ms
2018-07-28 10:13:15 GET http://127.0.0.1:8000/shop/9/edit 98.52 ms
2018-07-28 10:13:16 GET http://127.0.0.1:8000/country/ 20.63 ms
2018-07-28 10:13:19 GET http://127.0.0.1:8000/country/new/edit 16.42 ms
2018-07-28 10:13:22 POST http://127.0.0.1:8000/i18n/setlang/ 6.3 ms
2018-07-28 10:13:22 GET http://127.0.0.1:8000/country/new/edit 15.27 ms
2018-07-28 10:13:23 GET http://127.0.0.1:8000/country/ 18.37 ms
2018-07-28 10:13:25 GET http://127.0.0.1:8000/country/14/ 13.73 ms
2018-07-28 10:13:26 GET http://127.0.0.1:8000/country/14/edit 16.73 ms
2018-07-28 10:14:13 GET http://127.0.0.1:8000/city/ 24.49 ms
2018-07-28 10:14:15 GET http://127.0.0.1:8000/warehouse/ 21.52 ms
2018-07-28 10:14:18 GET http://127.0.0.1:8000/warehouse/5/edit 50.03 ms
2018-07-28 10:14:24 GET http://127.0.0.1:8000/warehouse/ 21.43 ms
2018-07-28 10:16:20 GET http://127.0.0.1:8000/warehouse/5/ 17.54 ms
2018-07-28 10:16:25 GET http://127.0.0.1:8000/warehouse/5/edit 47.24 ms
2018-07-28 10:16:27 GET http://127.0.0.1:8000/warehouse/ 24.76 ms
2018-07-28 10:16:28 GET http://127.0.0.1:8000/warehouse/5/ 12.57 ms
2018-07-28 10:16:30 GET http://127.0.0.1:8000/warehouse/5/edit 43.36 ms
2018-07-28 10:16:42 POST http://127.0.0.1:8000/i18n/setlang/ 9.99 ms
2018-07-28 10:16:42 GET http://127.0.0.1:8000/warehouse/5/edit 56.03 ms
2018-07-28 10:47:57 GET http://127.0.0.1:8000/warehouse/5/ 62.26 ms
2018-07-28 10:47:59 GET http://127.0.0.1:8000/warehouse/5/edit 56.99 ms
2018-07-28 10:48:01 POST http://127.0.0.1:8000/i18n/setlang/ 35.89 ms
2018-07-28 10:48:01 GET http://127.0.0.1:8000/warehouse/5/edit 45.02 ms
2018-07-28 10:48:04 GET http://127.0.0.1:8000/person/ 37.01 ms
2018-07-28 10:48:06 GET http://127.0.0.1:8000/person/3/ 13.21 ms
2018-07-28 10:48:08 GET http://127.0.0.1:8000/person/3/edit 47.73 ms
2018-07-28 10:48:15 POST http://127.0.0.1:8000/i18n/setlang/ 26.3 ms
2018-07-28 10:48:15 GET http://127.0.0.1:8000/person/3/edit 47.12 ms
2018-07-28 10:48:16 POST http://127.0.0.1:8000/i18n/setlang/ 7.6 ms
2018-07-28 10:48:16 GET http://127.0.0.1:8000/person/3/edit 46.29 ms
2018-07-28 10:49:59 GET http://127.0.0.1:8000/person/3/edit 102.76 ms
2018-07-28 10:49:59 GET http://127.0.0.1:8000/person/3/edit 47.52 ms
2018-07-28 10:50:00 GET http://127.0.0.1:8000/person/3/edit 49.4 ms
2018-07-28 10:50:00 GET http://127.0.0.1:8000/person/3/edit 46.38 ms
2018-07-28 10:50:01 GET http://127.0.0.1:8000/person/3/edit 48.85 ms
2018-07-28 10:50:01 GET http://127.0.0.1:8000/person/3/edit 45.8 ms
2018-07-28 10:50:01 GET http://127.0.0.1:8000/person/3/edit 50.0 ms
2018-07-28 10:50:06 GET http://127.0.0.1:8000/person/3/edit 78.66 ms
2018-07-28 10:50:07 GET http://127.0.0.1:8000/person/3/edit 43.69 ms
2018-07-28 10:50:07 GET http://127.0.0.1:8000/person/3/edit 43.33 ms
2018-07-28 10:50:07 GET http://127.0.0.1:8000/person/3/edit 54.73 ms
2018-07-28 10:50:07 GET http://127.0.0.1:8000/person/3/edit 42.61 ms
2018-07-28 10:50:09 GET http://127.0.0.1:8000/person/3/edit 43.74 ms
2018-07-28 10:51:26 GET http://127.0.0.1:8000/person/3/edit 45.1 ms
2018-07-28 10:57:07 GET http://127.0.0.1:8000/person/3/edit 105.66 ms
2018-07-28 10:57:24 POST http://127.0.0.1:8000/i18n/setlang/ 23.15 ms
2018-07-28 10:57:24 GET http://127.0.0.1:8000/person/3/edit 51.04 ms
2018-07-28 10:57:29 GET http://127.0.0.1:8000/person/3/edit 46.78 ms
2018-07-28 10:57:31 GET http://127.0.0.1:8000/person/3/edit 80.55 ms
2018-07-28 10:57:38 POST http://127.0.0.1:8000/i18n/setlang/ 32.91 ms
2018-07-28 10:57:38 GET http://127.0.0.1:8000/person/3/edit 47.99 ms
2018-07-28 10:57:39 POST http://127.0.0.1:8000/i18n/setlang/ 30.16 ms
2018-07-28 10:57:39 GET http://127.0.0.1:8000/person/3/edit 45.66 ms
2018-07-28 10:58:39 GET http://127.0.0.1:8000/person/3/edit 112.36 ms
2018-07-28 10:58:41 POST http://127.0.0.1:8000/i18n/setlang/ 37.44 ms
2018-07-28 10:58:41 GET http://127.0.0.1:8000/person/3/edit 45.83 ms
2018-07-28 10:58:42 POST http://127.0.0.1:8000/i18n/setlang/ 18.52 ms
2018-07-28 10:58:42 GET http://127.0.0.1:8000/person/3/edit 45.65 ms
2018-07-28 10:58:43 POST http://127.0.0.1:8000/i18n/setlang/ 6.58 ms
2018-07-28 10:58:43 GET http://127.0.0.1:8000/person/3/edit 45.72 ms
2018-07-28 10:59:29 GET http://127.0.0.1:8000/person/3/edit 99.5 ms
2018-07-28 10:59:30 GET http://127.0.0.1:8000/person/3/edit 47.61 ms
2018-07-28 10:59:31 POST http://127.0.0.1:8000/i18n/setlang/ 30.9 ms
2018-07-28 10:59:31 GET http://127.0.0.1:8000/person/3/edit 48.45 ms
2018-07-28 10:59:32 POST http://127.0.0.1:8000/i18n/setlang/ 7.77 ms
2018-07-28 10:59:32 GET http://127.0.0.1:8000/person/3/edit 45.19 ms
2018-07-28 10:59:44 GET http://127.0.0.1:8000/person/3/edit 46.29 ms
2018-07-28 10:59:45 GET http://127.0.0.1:8000/person/3/edit 48.36 ms
2018-07-28 10:59:45 GET http://127.0.0.1:8000/person/3/edit 45.21 ms
2018-07-28 10:59:46 GET http://127.0.0.1:8000/person/3/edit 43.66 ms
2018-07-28 10:59:47 POST http://127.0.0.1:8000/i18n/setlang/ 5.65 ms
2018-07-28 10:59:47 GET http://127.0.0.1:8000/person/3/edit 44.4 ms
2018-07-28 10:59:47 GET http://127.0.0.1:8000/person/3/edit 49.87 ms
2018-07-28 10:59:48 POST http://127.0.0.1:8000/i18n/setlang/ 6.94 ms
2018-07-28 10:59:48 GET http://127.0.0.1:8000/person/3/edit 45.95 ms
2018-07-28 10:59:55 GET http://127.0.0.1:8000/person/3/edit 63.25 ms
2018-07-28 10:59:56 POST http://127.0.0.1:8000/i18n/setlang/ 18.88 ms
2018-07-28 10:59:56 GET http://127.0.0.1:8000/person/3/edit 43.33 ms
2018-07-28 10:59:59 POST http://127.0.0.1:8000/i18n/setlang/ 6.81 ms
2018-07-28 10:59:59 GET http://127.0.0.1:8000/person/3/edit 46.75 ms
2018-07-28 11:00:00 POST http://127.0.0.1:8000/i18n/setlang/ 19.33 ms
2018-07-28 11:00:00 GET http://127.0.0.1:8000/person/3/edit 46.53 ms
2018-07-28 11:00:01 POST http://127.0.0.1:8000/i18n/setlang/ 5.51 ms
2018-07-28 11:00:01 GET http://127.0.0.1:8000/person/3/edit 42.35 ms
2018-07-28 11:00:02 POST http://127.0.0.1:8000/i18n/setlang/ 5.07 ms
2018-07-28 11:00:02 GET http://127.0.0.1:8000/person/3/edit 46.67 ms
2018-07-28 11:00:05 POST http://127.0.0.1:8000/i18n/setlang/ 5.01 ms
2018-07-28 11:00:05 GET http://127.0.0.1:8000/person/3/edit 44.14 ms
2018-07-28 11:00:31 GET http://127.0.0.1:8000/warehouse/ 27.18 ms
2018-07-28 11:00:32 GET http://127.0.0.1:8000/warehouse/5/ 16.84 ms
2018-07-28 11:00:34 GET http://127.0.0.1:8000/warehouse/5/edit 45.85 ms
2018-07-28 11:00:36 GET http://127.0.0.1:8000/country/ 18.43 ms
2018-07-28 11:00:37 GET http://127.0.0.1:8000/shoptype/ 16.18 ms
2018-07-28 11:00:39 GET http://127.0.0.1:8000/shoptype/6/edit 26.63 ms
2018-07-28 11:00:41 GET http://127.0.0.1:8000/shop/ 32.64 ms
2018-07-28 11:00:42 GET http://127.0.0.1:8000/shop/9/edit 112.48 ms
2018-07-28 11:00:51 GET http://127.0.0.1:8000/shop/9/edit 111.87 ms
2018-07-28 11:01:00 GET http://127.0.0.1:8000/shop/9/ 37.02 ms
2018-07-28 11:05:20 GET http://127.0.0.1:8000/shop/ 229.31 ms
2018-07-28 11:05:28 GET http://127.0.0.1:8000/shop/ 205.44 ms
2018-07-28 11:05:30 GET http://127.0.0.1:8000/shop/ 161.6 ms
2018-07-28 11:06:53 GET http://127.0.0.1:8000/shop/ 53.86 ms
2018-07-28 11:06:55 POST http://127.0.0.1:8000/i18n/setlang/ 18.66 ms
2018-07-28 11:06:55 GET http://127.0.0.1:8000/shop/ 27.58 ms
2018-07-28 11:06:58 POST http://127.0.0.1:8000/i18n/setlang/ 6.91 ms
2018-07-28 11:06:58 GET http://127.0.0.1:8000/shop/ 32.4 ms
2018-07-28 11:07:01 POST http://127.0.0.1:8000/i18n/setlang/ 8.28 ms
2018-07-28 11:07:01 GET http://127.0.0.1:8000/shop/ 29.47 ms
2018-07-28 11:07:03 POST http://127.0.0.1:8000/i18n/setlang/ 6.77 ms
2018-07-28 11:07:03 GET http://127.0.0.1:8000/shop/ 32.33 ms
2018-07-28 11:07:13 GET http://127.0.0.1:8000/shop/new/edit 104.24 ms
2018-07-28 11:07:53 GET http://127.0.0.1:8000/shop/new/edit 91.58 ms
2018-07-28 11:07:54 GET http://127.0.0.1:8000/shop/new/edit 85.26 ms
2018-07-28 11:07:54 GET http://127.0.0.1:8000/shop/new/edit 92.62 ms
2018-07-28 11:07:55 GET http://127.0.0.1:8000/shop/new/edit 99.35 ms
2018-07-28 11:07:55 GET http://127.0.0.1:8000/shop/new/edit 86.23 ms
2018-07-28 11:07:55 GET http://127.0.0.1:8000/shop/new/edit 93.47 ms
2018-07-28 11:07:55 GET http://127.0.0.1:8000/shop/new/edit 113.39 ms
2018-07-28 11:07:55 GET http://127.0.0.1:8000/shop/new/edit 132.04 ms
2018-07-28 11:07:56 GET http://127.0.0.1:8000/shop/new/edit 164.59 ms
2018-07-28 11:07:56 GET http://127.0.0.1:8000/shop/new/edit 203.63 ms
2018-07-28 11:07:56 GET http://127.0.0.1:8000/shop/new/edit 313.63 ms
2018-07-28 11:07:56 GET http://127.0.0.1:8000/shop/new/edit 423.46 ms
2018-07-28 11:07:56 GET http://127.0.0.1:8000/shop/new/edit 427.01 ms
2018-07-28 11:07:56 GET http://127.0.0.1:8000/shop/new/edit 403.79 ms
2018-07-28 11:07:56 GET http://127.0.0.1:8000/shop/new/edit 334.63 ms
2018-07-28 11:07:57 GET http://127.0.0.1:8000/shop/new/edit 83.42 ms
2018-07-28 11:07:57 GET http://127.0.0.1:8000/shop/new/edit 99.61 ms
2018-07-28 11:08:07 GET http://127.0.0.1:8000/shop/new/edit 156.3 ms
2018-07-28 11:08:08 GET http://127.0.0.1:8000/shop/new/edit 91.48 ms
2018-07-28 11:08:09 POST http://127.0.0.1:8000/i18n/setlang/ 18.7 ms
2018-07-28 11:08:09 GET http://127.0.0.1:8000/shop/new/edit 93.22 ms
2018-07-28 11:08:10 POST http://127.0.0.1:8000/i18n/setlang/ 6.75 ms
2018-07-28 11:08:11 GET http://127.0.0.1:8000/shop/new/edit 85.15 ms
2018-07-28 11:08:11 POST http://127.0.0.1:8000/i18n/setlang/ 8.37 ms
2018-07-28 11:08:11 GET http://127.0.0.1:8000/shop/new/edit 88.69 ms
2018-07-28 11:08:12 POST http://127.0.0.1:8000/i18n/setlang/ 6.6 ms
2018-07-28 11:08:12 GET http://127.0.0.1:8000/shop/new/edit 88.04 ms
2018-07-28 11:08:13 GET http://127.0.0.1:8000/shop/new/edit 94.01 ms
2018-07-28 11:08:19 POST http://127.0.0.1:8000/i18n/setlang/ 7.41 ms
2018-07-28 11:08:19 GET http://127.0.0.1:8000/shop/new/edit 90.64 ms
2018-07-28 11:08:20 POST http://127.0.0.1:8000/i18n/setlang/ 7.16 ms
2018-07-28 11:08:20 GET http://127.0.0.1:8000/shop/new/edit 95.65 ms
2018-07-28 11:08:21 POST http://127.0.0.1:8000/i18n/setlang/ 7.68 ms
2018-07-28 11:08:22 GET http://127.0.0.1:8000/shop/new/edit 87.46 ms
2018-07-28 11:08:22 POST http://127.0.0.1:8000/i18n/setlang/ 8.64 ms
2018-07-28 11:08:22 GET http://127.0.0.1:8000/shop/new/edit 87.34 ms
2018-07-28 11:08:23 POST http://127.0.0.1:8000/i18n/setlang/ 9.5 ms
2018-07-28 11:08:23 GET http://127.0.0.1:8000/shop/new/edit 87.33 ms
2018-07-28 11:08:24 POST http://127.0.0.1:8000/i18n/setlang/ 10.19 ms
2018-07-28 11:08:24 GET http://127.0.0.1:8000/shop/new/edit 87.52 ms
2018-07-28 11:09:30 GET http://127.0.0.1:8000/shop/new/edit 153.97 ms
2018-07-28 11:09:32 POST http://127.0.0.1:8000/i18n/setlang/ 19.98 ms
2018-07-28 11:09:32 GET http://127.0.0.1:8000/shop/new/edit 97.57 ms
2018-07-28 11:09:36 POST http://127.0.0.1:8000/i18n/setlang/ 7.57 ms
2018-07-28 11:09:36 GET http://127.0.0.1:8000/shop/new/edit 86.2 ms
2018-07-28 11:09:37 POST http://127.0.0.1:8000/i18n/setlang/ 7.85 ms
2018-07-28 11:09:37 GET http://127.0.0.1:8000/shop/new/edit 113.42 ms
2018-07-28 11:09:39 POST http://127.0.0.1:8000/i18n/setlang/ 7.75 ms
2018-07-28 11:09:39 GET http://127.0.0.1:8000/shop/new/edit 89.6 ms
2018-07-28 11:09:40 POST http://127.0.0.1:8000/i18n/setlang/ 7.42 ms
2018-07-28 11:09:40 GET http://127.0.0.1:8000/shop/new/edit 89.18 ms
2018-07-28 11:09:42 POST http://127.0.0.1:8000/i18n/setlang/ 11.9 ms
2018-07-28 11:09:43 GET http://127.0.0.1:8000/shop/new/edit 151.19 ms
2018-07-28 11:09:46 POST http://127.0.0.1:8000/i18n/setlang/ 6.77 ms
2018-07-28 11:09:46 GET http://127.0.0.1:8000/shop/new/edit 85.6 ms
2018-07-28 11:09:48 POST http://127.0.0.1:8000/i18n/setlang/ 7.04 ms
2018-07-28 11:09:48 GET http://127.0.0.1:8000/shop/new/edit 92.8 ms
2018-07-28 11:09:49 POST http://127.0.0.1:8000/i18n/setlang/ 7.37 ms
2018-07-28 11:09:49 GET http://127.0.0.1:8000/shop/new/edit 87.37 ms
2018-07-28 11:09:50 POST http://127.0.0.1:8000/i18n/setlang/ 6.83 ms
2018-07-28 11:09:51 GET http://127.0.0.1:8000/shop/new/edit 90.59 ms
2018-07-28 11:13:29 GET http://127.0.0.1:8000/shop/new/edit 126.67 ms
2018-07-28 11:13:31 GET http://127.0.0.1:8000/shop/new/edit 90.93 ms
2018-07-28 11:13:36 POST http://127.0.0.1:8000/i18n/setlang/ 24.27 ms
2018-07-28 11:13:37 GET http://127.0.0.1:8000/shop/new/edit 100.26 ms
2018-07-28 11:13:38 POST http://127.0.0.1:8000/i18n/setlang/ 7.46 ms
2018-07-28 11:13:38 GET http://127.0.0.1:8000/shop/new/edit 89.48 ms
2018-07-28 11:13:39 POST http://127.0.0.1:8000/i18n/setlang/ 5.62 ms
2018-07-28 11:13:39 GET http://127.0.0.1:8000/shop/new/edit 87.08 ms
2018-07-28 11:13:40 POST http://127.0.0.1:8000/i18n/setlang/ 6.8 ms
2018-07-28 11:13:40 GET http://127.0.0.1:8000/shop/new/edit 91.75 ms
2018-07-28 11:13:44 GET http://127.0.0.1:8000/shop/ 33.9 ms
2018-07-28 11:13:45 GET http://127.0.0.1:8000/shop/9/ 32.1 ms
2018-07-28 11:13:47 GET http://127.0.0.1:8000/shop/9/delete 19.16 ms
2018-07-28 11:13:51 POST http://127.0.0.1:8000/i18n/setlang/ 8.29 ms
2018-07-28 11:13:51 GET http://127.0.0.1:8000/shop/9/delete 14.13 ms
2018-07-28 11:13:54 POST http://127.0.0.1:8000/i18n/setlang/ 7.48 ms
2018-07-28 11:13:54 GET http://127.0.0.1:8000/shop/9/delete 14.67 ms
2018-07-28 11:13:55 POST http://127.0.0.1:8000/i18n/setlang/ 7.39 ms
2018-07-28 11:13:55 GET http://127.0.0.1:8000/shop/9/delete 16.29 ms
2018-07-28 11:13:56 POST http://127.0.0.1:8000/i18n/setlang/ 6.5 ms
2018-07-28 11:13:56 GET http://127.0.0.1:8000/shop/9/delete 15.12 ms
2018-07-28 11:13:57 POST http://127.0.0.1:8000/i18n/setlang/ 7.92 ms
2018-07-28 11:13:57 GET http://127.0.0.1:8000/shop/9/delete 14.79 ms
2018-07-28 11:16:24 GET http://127.0.0.1:8000/shop/9/delete 15.91 ms
2018-07-28 11:16:30 GET http://127.0.0.1:8000/shop/9/delete 29.29 ms
2018-07-28 11:16:40 GET http://127.0.0.1:8000/shop/9/delete 19.45 ms
2018-07-28 11:16:42 POST http://127.0.0.1:8000/i18n/setlang/ 24.37 ms
2018-07-28 11:16:42 GET http://127.0.0.1:8000/shop/9/delete 14.29 ms
2018-07-28 11:16:46 GET http://127.0.0.1:8000/shop/9/delete 14.85 ms
2018-07-28 11:16:51 GET http://127.0.0.1:8000/shop/9/delete 16.81 ms
2018-07-28 11:16:53 POST http://127.0.0.1:8000/i18n/setlang/ 7.66 ms
2018-07-28 11:16:53 GET http://127.0.0.1:8000/shop/9/delete 14.1 ms
2018-07-28 11:16:56 POST http://127.0.0.1:8000/i18n/setlang/ 6.69 ms
2018-07-28 11:16:56 GET http://127.0.0.1:8000/shop/9/delete 13.93 ms
2018-07-28 11:16:59 POST http://127.0.0.1:8000/i18n/setlang/ 8.02 ms
2018-07-28 11:16:59 GET http://127.0.0.1:8000/shop/9/delete 16.69 ms
2018-07-28 11:17:02 POST http://127.0.0.1:8000/i18n/setlang/ 7.92 ms
2018-07-28 11:17:02 GET http://127.0.0.1:8000/shop/9/delete 15.1 ms
2018-07-28 11:17:05 GET http://127.0.0.1:8000/shop/ 29.65 ms
2018-07-28 11:17:06 GET http://127.0.0.1:8000/shop/9/ 34.14 ms
2018-07-28 11:17:09 GET http://127.0.0.1:8000/shop/9/edit 112.18 ms
2018-07-28 11:17:42 GET http://127.0.0.1:8000/shop/9/edit 94.77 ms
2018-07-28 11:17:43 POST http://127.0.0.1:8000/i18n/setlang/ 10.44 ms
2018-07-28 11:17:43 GET http://127.0.0.1:8000/shop/9/edit 100.18 ms
2018-07-28 11:17:46 POST http://127.0.0.1:8000/i18n/setlang/ 5.45 ms
2018-07-28 11:17:47 GET http://127.0.0.1:8000/shop/9/edit 95.47 ms
2018-07-28 11:17:56 POST http://127.0.0.1:8000/i18n/setlang/ 5.75 ms
2018-07-28 11:17:57 GET http://127.0.0.1:8000/shop/9/edit 99.8 ms
2018-07-28 11:18:06 POST http://127.0.0.1:8000/i18n/setlang/ 7.24 ms
2018-07-28 11:18:06 GET http://127.0.0.1:8000/shop/9/edit 96.1 ms
2018-07-28 11:18:08 POST http://127.0.0.1:8000/i18n/setlang/ 8.35 ms
2018-07-28 11:18:08 GET http://127.0.0.1:8000/shop/9/edit 95.96 ms
2018-07-28 11:18:40 GET http://127.0.0.1:8000/shop/9/edit 103.49 ms
2018-07-28 11:21:40 GET http://127.0.0.1:8000/shop/9/edit 120.78 ms
2018-07-28 11:21:41 GET http://127.0.0.1:8000/shop/ 33.83 ms
2018-07-28 11:21:42 GET http://127.0.0.1:8000/shop/9/ 34.89 ms
2018-07-28 11:21:46 POST http://127.0.0.1:8000/i18n/setlang/ 39.7 ms
2018-07-28 11:21:46 GET http://127.0.0.1:8000/shop/9/ 33.62 ms
2018-07-28 11:22:02 POST http://127.0.0.1:8000/i18n/setlang/ 5.54 ms
2018-07-28 11:22:02 GET http://127.0.0.1:8000/shop/9/ 27.85 ms
2018-07-28 11:22:05 POST http://127.0.0.1:8000/i18n/setlang/ 6.8 ms
2018-07-28 11:22:05 GET http://127.0.0.1:8000/shop/9/ 30.64 ms
2018-07-28 11:22:39 GET http://127.0.0.1:8000/country/ 30.18 ms
2018-07-28 11:22:41 GET http://127.0.0.1:8000/country/14/ 15.71 ms
2018-07-28 11:22:42 POST http://127.0.0.1:8000/i18n/setlang/ 19.83 ms
2018-07-28 11:22:42 GET http://127.0.0.1:8000/country/14/ 12.18 ms
2018-07-28 11:22:43 POST http://127.0.0.1:8000/i18n/setlang/ 7.09 ms
2018-07-28 11:22:43 GET http://127.0.0.1:8000/country/14/ 12.59 ms
2018-07-28 11:22:46 POST http://127.0.0.1:8000/i18n/setlang/ 7.32 ms
2018-07-28 11:22:46 GET http://127.0.0.1:8000/country/14/ 14.64 ms
2018-07-28 11:22:48 GET http://127.0.0.1:8000/country/14/delete 15.12 ms
2018-07-28 11:22:51 POST http://127.0.0.1:8000/i18n/setlang/ 7.64 ms
2018-07-28 11:22:51 GET http://127.0.0.1:8000/country/14/delete 13.38 ms
2018-07-28 11:22:55 GET http://127.0.0.1:8000/country/ 18.47 ms
2018-07-28 11:23:54 GET http://127.0.0.1:8000/country/ 37.96 ms
2018-07-28 11:23:55 GET http://127.0.0.1:8000/country/14/ 17.0 ms
2018-07-28 11:23:58 GET http://127.0.0.1:8000/country/14/edit 23.52 ms
2018-07-28 11:24:00 POST http://127.0.0.1:8000/i18n/setlang/ 25.5 ms
2018-07-28 11:24:00 GET http://127.0.0.1:8000/country/14/edit 17.62 ms
2018-07-28 11:24:10 GET http://127.0.0.1:8000/country/14/edit 75.14 ms
2018-07-28 11:24:11 GET http://127.0.0.1:8000/country/14/edit 14.84 ms
2018-07-28 11:24:11 GET http://127.0.0.1:8000/country/14/edit 16.56 ms
2018-07-28 11:24:12 POST http://127.0.0.1:8000/i18n/setlang/ 16.02 ms
2018-07-28 11:24:12 GET http://127.0.0.1:8000/country/14/edit 16.12 ms
2018-07-28 11:24:13 GET http://127.0.0.1:8000/country/14/edit 16.79 ms
2018-07-28 11:24:13 POST http://127.0.0.1:8000/i18n/setlang/ 6.64 ms
2018-07-28 11:24:13 GET http://127.0.0.1:8000/country/14/edit 15.8 ms
2018-07-28 11:24:29 GET http://127.0.0.1:8000/country/14/edit 61.63 ms
2018-07-28 11:24:30 GET http://127.0.0.1:8000/country/14/edit 16.06 ms
2018-07-28 11:24:31 POST http://127.0.0.1:8000/i18n/setlang/ 30.86 ms
2018-07-28 11:24:31 GET http://127.0.0.1:8000/country/14/edit 19.15 ms
2018-07-28 11:24:33 POST http://127.0.0.1:8000/i18n/setlang/ 6.75 ms
2018-07-28 11:24:33 GET http://127.0.0.1:8000/country/14/edit 17.04 ms
2018-07-28 11:25:02 GET http://127.0.0.1:8000/country/14/edit 52.22 ms
2018-07-28 11:25:03 GET http://127.0.0.1:8000/country/ 21.66 ms
2018-07-28 11:25:05 GET http://127.0.0.1:8000/country/14/ 16.01 ms
2018-07-28 11:25:09 GET http://127.0.0.1:8000/country/14/edit 18.05 ms
2018-07-28 11:25:11 POST http://127.0.0.1:8000/i18n/setlang/ 28.61 ms
2018-07-28 11:25:11 GET http://127.0.0.1:8000/country/14/edit 17.83 ms
2018-07-28 11:25:13 GET http://127.0.0.1:8000/shop/ 31.91 ms
2018-07-28 11:25:14 GET http://127.0.0.1:8000/shop/9/edit 104.75 ms
2018-07-28 11:25:16 POST http://127.0.0.1:8000/i18n/setlang/ 6.27 ms
2018-07-28 11:25:17 GET http://127.0.0.1:8000/shop/9/edit 95.09 ms
2018-07-28 11:25:19 POST http://127.0.0.1:8000/i18n/setlang/ 8.79 ms
